date,country,chain,product_name,production_system,flag,commitment,cage_free,response_barn,response_aviary,response_freerange,response_organic,response_cagefreenotidentified,response_cage,response_insufficientinformation
2025-06,Canada,Walmart,TIMIFIS Insulation Pad Eggs Container with Handle Eggs Stand for Refrigerator Door with Small Storage Box Kitchen Eggs Organizer for Cabinet Countertop Kitchen Gadgets,insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2025-06,Canada,Walmart,WHOLE EGG POWDER 450 g,insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2025-06,Canada,Walmart,"shiyou-Egg_Tray_PCL_12RED Cups, Ceramic, red",insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2025-06,Canada,Walmart,"Naturegg Simply Egg Whites™ Free Run Burnbrae Farms, 500g",free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2025-06,China,Suning,[苏鲜生推荐] 雀淘 可生食鲜鸡蛋20枚无沙门氏菌无抗生素溏心蛋营养早餐,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2025-06,China,Suning,苏鲜生 [苏宁自有品牌]可生食鲜鸡蛋1.8kg(30枚),insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,China,Suning,晋龙新鲜鸡蛋六无蛋30枚无鱼腥味无抗生素添加,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,China,Suning,[西沛生鲜] 新鲜谷物鸡蛋 10枚 散养土鸡蛋 柴鸡蛋笨鸡蛋草鸡蛋整箱,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2025-06,China,Suning,[苏鲜生推荐] 这时光可生食鸡蛋20枚礼盒装 新鲜无菌营养溏心蛋温泉蛋,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,China,Suning,[苏鲜生推荐] 这时光可生食鸡蛋30枚礼盒装 新鲜无菌营养溏心蛋温泉蛋,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,China,Suning,苏鲜生 [苏宁自有品牌]可生食无抗富硒鸡蛋1.71千克(30枚),insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,China,Suning,苗佳新可生食蛋绿色无抗鲜鸡蛋无菌蛋30枚/1500g,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2025-06,China,Suning,苏鲜生 [苏宁自有品牌]咯咯哒醇香金鸡蛋1.2千克(20枚)可生食鸡蛋 含有叶黄素和OMEGA-3无菌蛋温泉蛋溏心鸡蛋,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,China,Suning,[苏鲜生推荐] 雀淘 可生食鲜鸡蛋30枚无沙门氏菌无抗生素溏心蛋营养早餐,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2025-06,China,Suning,[西沛生鲜]新鲜谷物鸡蛋 20枚 散养土鸡蛋 柴鸡蛋笨鸡蛋草鸡蛋整箱,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2025-06,China,Suning,[苏鲜生推荐] 雀淘 AA级皖南新鲜土鸡蛋20枚正宗农家橙心鸡蛋营养早餐,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2025-06,China,Suning,苏宁超市自营 晋龙 新鲜鸡蛋10枚红心蛋非农家散养鸡蛋,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2025-06,China,Suning,[苏鲜生推荐] 这时光可生食鸡蛋10枚礼盒装 新鲜无菌营养溏心蛋温泉蛋,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,China,Suning,[苏鲜生推荐] 雀淘 可生食鲜鸡蛋10枚无沙门氏菌无抗生素溏心蛋营养早餐,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,China,Suning,[西沛生鲜]新鲜谷物鸡蛋 40枚 散养土鸡蛋 柴鸡蛋笨鸡蛋草鸡蛋整箱,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2025-06,China,Suning,苗佳新可生食蛋绿色无抗鲜鸡蛋无菌蛋20枚/1000g,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2025-06,China,Suning,[苏鲜生推荐] 雀淘 AA级皖南新鲜土鸡蛋50枚橙心鸡蛋正宗农家营养早餐,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2025-06,China,Suning,[西沛生鲜] 新鲜虫草鸡蛋 20枚 散养土鸡蛋柴鸡蛋笨鸡蛋草鸡蛋整箱,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2025-06,China,Suning,苏鲜生 [苏宁自有品牌]咯咯哒醇香金鸡蛋1.8千克(30枚)可生食鸡蛋 含有叶黄素和OMEGA-3无菌蛋温泉蛋溏心鸡蛋,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,China,Suning,[西沛生鲜] 新鲜谷物鸡蛋 30枚 散养土鸡蛋 柴鸡蛋笨鸡蛋草鸡蛋整箱,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2025-06,China,Suning,[西沛生鲜]新鲜虫草乌鸡蛋 10枚 散养土鸡蛋 柴鸡蛋笨鸡蛋草鸡蛋整箱,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2025-06,China,Suning,五个农民 40枚装 1600g湖北草鸡蛋 现捡现发土鸡蛋 农家自养,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2025-06,China,Suning,苏宁自营 晋龙 新鲜鸡蛋10枚红心蛋非农家散养鸡蛋,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2025-06,China,Suning,[西沛生鲜]新鲜土鸡蛋 10枚装 农家散养新鲜正宗草鸡蛋笨柴鸡蛋孕妇月子蛋整箱禽蛋,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2025-06,China,Suning,[西沛生鲜]新鲜谷物蛋 4枚装 农家散养新鲜正宗草鸡蛋笨柴鸡蛋孕妇月子蛋整箱禽蛋,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2025-06,China,Suning,[可生食 出口级]晋龙新鲜鸡蛋30枚可生食六无蛋,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2025-06,China,Suning,[西沛生鲜]新鲜谷物蛋 10枚装 农家散养新鲜正宗草鸡蛋笨柴鸡蛋孕妇月子蛋整箱禽蛋,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2025-06,China,Suning,[西沛生鲜]新鲜虫草乌鸡蛋 20枚 散养土鸡蛋 柴鸡蛋笨鸡蛋草鸡蛋整箱,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2025-06,China,Suning,[苏鲜生推荐] 雀淘 AA级皖南新鲜土鸡蛋30枚正宗农家橙心鸡蛋营养早餐,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2025-06,China,Suning,[西沛生鲜] 新鲜富硒鸡蛋40枚 散养土鸡蛋 柴鸡蛋笨鸡蛋草鸡蛋整箱,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2025-06,China,Suning,[富硒蛋]晋龙 新鲜鸡蛋30枚无抗富硒鸡蛋,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,China,Suning,[西沛生鲜]新鲜谷物蛋 30枚装 农家散养新鲜正宗草鸡蛋笨柴鸡蛋孕妇月子蛋整箱禽蛋,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2025-06,China,Suning,晋龙 新鲜鸡蛋六无蛋30枚无鱼腥味无抗生素添加,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,China,Suning,【西沛生鲜】新鲜虫草乌鸡蛋 10枚 散养土鸡蛋柴鸡蛋笨鸡蛋草鸡蛋整箱,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2025-06,China,Suning,[西沛生鲜]正宗麻酱鸡蛋 30枚 麻酱咸鸡蛋麻将鸡蛋起砂流油红泥,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,China,Suning,[西沛生鲜]新鲜虫草乌鸡蛋 30枚 散养土鸡蛋 柴鸡蛋笨鸡蛋草鸡蛋整箱,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2025-06,China,Suning,[西沛生鲜] 新鲜谷物鸡蛋 4枚 散养土鸡蛋 柴鸡蛋笨鸡蛋草鸡蛋整箱,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2025-06,China,Suning,[苏鲜生推荐] 雀淘 AA级皖南新鲜土鸡蛋40枚橙心鸡蛋正宗农家营养早餐,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2025-06,China,Suning,[西沛生鲜]正宗麻酱鸡蛋 20枚 麻酱咸鸡蛋麻将鸡蛋起砂流油红泥,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,China,Suning,[苏鲜生推荐]雀淘 五香卤蛋20枚 鸡蛋制品开袋即食整箱休闲食品零食小吃健康熟食,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,China,Suning,汇尔康(HR)土鸡蛋 新鲜草鸡蛋30枚 农家散养 柴鸡蛋笨鸡蛋月子蛋 非鸭蛋鹅蛋鹌鹑蛋,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2025-06,China,Suning,[西沛生鲜]新鲜 谷物蛋 20枚装 农家散养新鲜正宗草鸡蛋笨柴鸡蛋孕妇月子蛋整箱禽蛋,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2025-06,China,Suning,[西沛生鲜]新鲜 谷物蛋 10枚装 农家散养新鲜正宗草鸡蛋笨柴鸡蛋孕妇月子蛋整箱禽蛋,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2025-06,China,Suning,[西沛生鲜]礼盒装 新鲜虫草乌鸡蛋 15枚 散养土鸡蛋柴鸡蛋笨鸡蛋草鸡蛋整箱,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2025-06,China,Suning,[西沛生鲜]鸡蛋变蛋 30枚 变鸡蛋皮蛋变蛋无铅溏心整箱,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,China,Suning,[神丹]无抗保洁鲜鸡蛋 16枚装 谷物喂养鲜鸡蛋谷物喂养无抗认证,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2025-06,China,Suning,[神丹]绿壳鸡蛋可生食保洁蛋 30枚 黑鸡绿蛋新鲜散养鲜鸡蛋保洁蛋,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2025-06,China,Suning,五个农民 20枚装 800g湖北草鸡蛋 现捡现发土鸡蛋 农家自养,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2025-06,China,Suning,晋龙 新鲜鸡蛋40枚红心蛋 非农家散养鸡蛋,cage,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,1,0
2025-06,China,Suning,[西沛生鲜]新鲜 土鸡蛋 10枚装 农家散养新鲜正宗草鸡蛋笨柴鸡蛋孕妇月子蛋整箱禽蛋,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2025-06,China,Suning,[西沛生鲜]新鲜绿壳鸡蛋 10枚装 农家散养 新鲜正宗草鸡蛋笨柴鸡蛋孕妇月子蛋整箱禽蛋,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2025-06,China,Suning,赛卡伊 30枚家养新鲜土鸡蛋散养鸡蛋儿童营养鸡蛋七彩鸡蛋,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2025-06,China,Suning,[西沛生鲜]新鲜谷物蛋 20枚装 农家散养新鲜正宗草鸡蛋笨柴鸡蛋孕妇月子蛋整箱禽蛋,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2025-06,China,Suning,苗佳新 可生食蛋绿色无抗鲜鸡蛋无菌蛋10枚500g,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,China,Suning,[西沛生鲜] 新鲜虫草鸡蛋 30枚 散养土鸡蛋柴鸡蛋笨鸡蛋草鸡蛋整箱,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2025-06,China,Suning,苗佳新 可生食蛋绿色无抗鲜鸡蛋无菌蛋20枚,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2025-06,China,Suning,[西沛生鲜]正宗麻酱鸡蛋 10枚 麻酱咸鸡蛋麻将鸡蛋起砂流油红泥,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,China,Suning,五个农民 12枚装 480g湖北三峡草鸡蛋 现捡现发土鸡蛋 农家自养,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2025-06,China,Suning,快挑食 土鸡蛋 农家散养新鲜20枚草鸡蛋柴鸡蛋本笨鸡蛋 非鹌鹑蛋鸭蛋 笨鸡蛋柴鸡蛋草鸡蛋 华东,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2025-06,China,Suning,晋龙 新鲜鸡蛋40枚红心蛋非农家散养鸡蛋,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2025-06,China,Suning,[西沛生鲜] 新鲜虫草鸡蛋 10枚 散养土鸡蛋柴鸡蛋笨鸡蛋草鸡蛋整箱,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2025-06,China,Suning,[西沛生鲜]新鲜虫草乌鸡蛋 40枚 散养土鸡蛋 柴鸡蛋笨鸡蛋草鸡蛋整箱,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2025-06,China,Suning,[富硒蛋]晋龙 新鲜鸡蛋30枚无抗富硒蛋,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,China,Suning,[西沛生鲜]新鲜谷物蛋 50枚装 农家散养新鲜正宗草鸡蛋笨柴鸡蛋孕妇月子蛋整箱禽蛋,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2025-06,China,Suning,五个农民 30枚装 1200g湖北草鸡蛋 现捡现发土鸡蛋 农家自养,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2025-06,China,Suning,苗佳新可生食蛋绿色无抗鲜鸡蛋无菌蛋10枚/500g,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,China,Suning,[西沛生鲜]新鲜谷物蛋 40枚装 农家散养新鲜正宗草鸡蛋笨柴鸡蛋孕妇月子蛋整箱禽蛋,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2025-06,China,Suning,晋龙 叶黄素 可生食新鲜鸡蛋30枚,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,China,Suning,正宗土鸡蛋农家散养新鲜乌鸡蛋虫草蛋山鸡蛋组合装 50枚[土鸡蛋] 均码,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2025-06,China,Suning,正宗土鸡蛋新鲜现捡 生态农家村散自养天然草鸡蛋柴鸡蛋 40枚土鸡蛋 顺丰 顺丰包邮,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2025-06,China,Suning,[西沛生鲜]新鲜土鸡蛋 30枚装 农家散养新鲜正宗草鸡蛋笨柴鸡蛋孕妇月子蛋整箱禽蛋,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2025-06,China,Suning,[西沛生鲜]新鲜虫草鸡蛋 30枚装 农家散养新鲜正宗草鸡蛋笨柴鸡蛋孕妇月子蛋整箱禽蛋,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2025-06,China,Suning,[西沛生鲜] 新鲜富硒鸡蛋 20枚 散养土鸡蛋 柴鸡蛋笨鸡蛋草鸡蛋整箱,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2025-06,China,Suning,[西沛生鲜] 新鲜富硒鸡蛋10枚 散养土鸡蛋 柴鸡蛋笨鸡蛋草鸡蛋整箱,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2025-06,China,Suning,[西沛生鲜]新鲜绿壳鸡蛋 30枚装 农家散养 新鲜正宗草鸡蛋笨柴鸡蛋孕妇月子蛋整箱禽蛋,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2025-06,China,Suning,破损包赔 农家散养土鸡蛋新鲜土鸡蛋正宗草鸡蛋笨柴鸡蛋 40枚(40-50g),free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2025-06,China,Suning,[西沛生鲜]新鲜绿壳鸡蛋20枚+土鸡蛋30枚 农家散养 新鲜正宗草鸡蛋笨柴鸡蛋孕妇月子蛋整箱禽蛋,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2025-06,China,Suning,苗佳新X五个农民可生食蛋绿色无抗鲜鸡蛋无菌蛋30枚1500g,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2025-06,China,Suning,30只装 农家毛蛋生毛鸡蛋批发新鲜鸡胚蛋旺鸡蛋喜蛋非活珠子凤凰蛋,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2025-06,China,Suning,[西沛生鲜]礼盒装 新鲜虫草乌鸡蛋 15枚 散养土鸡蛋 柴鸡蛋笨鸡蛋草鸡蛋富硒蛋整箱,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2025-06,China,Suning,[西沛生鲜]富硒鸡蛋 40枚 农家谷物虫草孕妇宝宝笨鸡蛋 新鲜土鸡蛋散养,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2025-06,China,Suning,[西沛生鲜] 新鲜富硒鸡蛋 30枚 散养土鸡蛋 柴鸡蛋笨鸡蛋草鸡蛋整箱,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2025-06,China,Suning,快挑食 土鸡蛋 农家散养新鲜20枚草鸡蛋柴鸡蛋本笨鸡蛋 非鹌鹑蛋鸭蛋 笨鸡蛋柴鸡蛋草鸡蛋 华东,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2025-06,China,Suning,[西沛生鲜]新鲜绿壳鸡蛋 50枚装 农家散养新鲜正宗草鸡蛋笨柴鸡蛋孕妇月子蛋整箱禽蛋,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2025-06,China,Suning,[可生食 出口级]晋龙 新鲜鸡蛋30枚可生食六无蛋鸡蛋,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,China,Suning,土鸡蛋散养农村柴鸡蛋20枚现捡新鲜营养笨鸡蛋批发整箱 普通快递 20枚试吃装,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2025-06,China,Suning,农家散养土鸡蛋当日 草鸡蛋笨鸡蛋 20枚尝鲜装,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2025-06,China,Suning,[西沛生鲜]新鲜 谷物蛋 30枚装 农家散养新鲜正宗草鸡蛋笨柴鸡蛋孕妇月子蛋整箱禽蛋,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2025-06,China,Suning,土鸡蛋散养农村柴鸡蛋20枚现捡新鲜营养笨鸡蛋批发整箱 普通快递 30枚实惠装[推荐],free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2025-06,China,Suning,绿壳鸡蛋农家散养土鸡蛋新鲜草鸡蛋乌鸡蛋黑羽鸡蛋 30枚装,barn,FALSE,Has no commitment and is not reporting,1,1,0,0,0,0,0,0
2025-06,China,Suning,土鸡蛋散养农村柴鸡蛋20枚现捡新鲜营养笨鸡蛋批发整箱 20枚试吃装,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2025-06,China,Suning,土鸡蛋散养农村柴鸡蛋20枚现捡新鲜营养笨鸡蛋批发整箱 40枚装[强烈推荐],free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2025-06,China,Suning,正宗土鸡蛋散养农村柴鸡蛋40枚现捡新鲜营养笨鸡蛋,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2025-06,China,Suning,农家散养土鸡蛋当日 草鸡蛋笨鸡蛋 40枚装,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2025-06,China,Suning,赛卡伊 绿壳鸡蛋新鲜乌鸡蛋农家散养土鸡蛋正宗月子初生蛋草鸡蛋绿皮鸡蛋,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2025-06,China,Suning,[西沛生鲜]新鲜土鸡蛋 20枚装 农家散养新鲜正宗草鸡蛋笨柴鸡蛋孕妇月子蛋整箱禽蛋,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2025-06,China,Suning,[西沛生鲜]新鲜土鸡蛋 50枚装 农家散养新鲜正宗草鸡蛋笨柴鸡蛋孕妇月子蛋整箱禽蛋,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
